TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
2025-07-09 15:49:22.974,762.3443,792.96704,825.2015,767.98535,819.5604
2025-07-09 15:49:22.974,771.2088,794.9817,821.978,782.49084,734.1392
2025-07-09 15:49:23.025,786.1172,787.72894,813.91943,785.7143,638.6447
2025-07-09 15:49:23.026,774.83514,789.7436,815.9341,780.87915,608.022
2025-07-09 15:49:23.026,769.59705,794.9817,815.9341,774.83514,728.0952
2025-07-09 15:49:23.026,775.2381,788.5348,807.0696,778.86444,607.619
2025-07-09 15:49:23.026,779.67035,779.67035,805.8608,790.9524,555.64105
2025-07-09 15:49:23.026,783.69965,781.28204,810.293,787.326,723.2601
2025-07-09 15:49:23.027,771.6117,780.4762,807.47253,778.0586,728.9011
2025-07-09 15:49:23.027,773.22345,781.685,805.05493,777.6557,606.8132
2025-07-09 15:49:23.027,786.1172,774.43225,795.78754,802.6374,966.63007
2025-07-09 15:49:23.027,774.0293,784.5055,810.696,805.4579,1344.9817
2025-07-09 15:49:23.027,768.7912,806.26373,831.6484,784.5055,971.8681
2025-07-09 15:49:23.027,773.6264,794.57874,821.978,785.7143,763.5531
2025-07-09 15:49:23.086,778.86444,789.7436,820.3663,791.3553,796.5934
2025-07-09 15:49:23.087,777.6557,797.3993,825.2015,788.5348,678.5348
2025-07-09 15:49:23.087,774.0293,797.3993,823.1868,779.2674,683.7729
2025-07-09 15:49:23.087,775.64105,781.28204,813.91943,790.9524,919.89014
2025-07-09 15:49:23.088,769.59705,778.86444,814.3223,805.05493,989.59705
2025-07-09 15:49:23.088,770.80585,786.52014,817.9487,787.326,745.0183
2025-07-09 15:49:23.088,761.9414,784.90845,818.7546,787.326,639.45056
2025-07-09 15:49:23.088,774.0293,776.4469,811.0989,795.78754,887.6557
2025-07-09 15:49:23.089,785.7143,768.7912,805.8608,792.1612,952.9304
2025-07-09 15:49:23.089,759.92676,788.1319,825.2015,787.326,618.0952
2025-07-09 15:49:23.089,761.13556,789.34064,821.1722,788.5348,537.9121
2025-07-09 15:49:23.089,770.80585,781.28204,814.7253,784.5055,736.1539
2025-07-09 15:49:23.126,762.3443,786.52014,829.2308,778.0586,812.71063
2025-07-09 15:49:23.127,759.92676,790.9524,833.663,784.10254,700.293
2025-07-09 15:49:23.127,765.56775,788.1319,819.15753,789.7436,792.1612
2025-07-09 15:49:23.127,768.7912,786.1172,821.978,784.5055,902.5641
2025-07-09 15:49:23.128,761.53845,788.5348,826.4103,778.46155,823.1868
2025-07-09 15:49:23.128,765.16486,794.9817,827.619,780.07324,1092.3444
2025-07-09 15:49:23.128,763.5531,790.9524,834.4689,790.54944,1537.5824
2025-07-09 15:49:23.128,753.8828,769.59705,809.4872,796.99634,1544.8352
2025-07-09 15:49:23.129,746.63007,770.80585,801.02563,768.7912,982.3443
2025-07-09 15:49:23.129,758.71796,776.4469,810.696,772.8205,426.30035
2025-07-09 15:49:23.129,791.75824,768.3883,807.0696,802.6374,402.52747
2025-07-09 15:49:23.129,767.1795,773.6264,808.68134,788.5348,512.1245
2025-07-09 15:49:23.152,743.8095,781.28204,811.50183,754.2857,587.8755
2025-07-09 15:49:23.152,746.63007,783.69965,819.15753,734.5421,579.011
2025-07-09 15:49:23.154,746.2271,776.8498,813.5165,743.8095,769.19415
2025-07-09 15:49:23.154,732.9304,765.9707,799.41394,749.0476,828.8278
2025-07-09 15:49:23.154,720.4396,776.04395,808.2784,723.2601,649.12085
2025-07-09 15:49:23.154,728.49817,784.10254,809.0842,709.9634,772.8205
2025-07-09 15:49:23.155,736.55676,770.40295,796.1905,724.0659,881.2088
2025-07-09 15:49:23.155,735.34796,758.315,796.1905,748.6447,1195.0916
2025-07-09 15:49:23.155,728.0952,786.9231,819.5604,727.28937,1109.6703
2025-07-09 15:49:23.155,748.24176,799.011,819.5604,726.4835,745.82416
2025-07-09 15:49:23.155,754.68866,787.72894,810.293,748.24176,751.4652
2025-07-09 15:49:23.155,763.5531,789.34064,821.1722,744.61536,806.26373
2025-07-09 15:49:23.245,776.04395,799.81683,827.2161,749.0476,966.2271
2025-07-09 15:49:23.246,769.59705,795.38464,816.7399,764.7619,1013.7729
2025-07-09 15:49:23.246,780.87915,787.326,809.0842,782.49084,876.3736
2025-07-09 15:49:23.246,796.5934,793.7729,812.3077,759.5238,811.50183
2025-07-09 15:49:23.246,796.99634,790.14655,809.4872,745.0183,755.89746
2025-07-09 15:49:23.246,785.31134,780.87915,806.6667,761.13556,618.49817
2025-07-09 15:49:23.247,802.23444,766.3736,793.7729,782.8938,906.5934
2025-07-09 15:49:23.247,797.8022,775.2381,807.8755,782.49084,1097.5824
2025-07-09 15:49:23.247,757.1062,805.4579,839.304,754.2857,1077.033
2025-07-09 15:49:23.247,757.50916,802.6374,832.4542,757.1062,1317.9854
2025-07-09 15:49:23.247,775.2381,788.5348,809.89014,762.74725,1035.1282
2025-07-09 15:49:23.248,786.52014,788.5348,805.05493,764.35895,521.79486
2025-07-09 15:49:23.276,788.93774,785.31134,805.8608,774.43225,516.1539
2025-07-09 15:49:23.277,793.36993,774.43225,797.8022,775.64105,677.326
2025-07-09 15:49:23.277,788.5348,781.28204,805.8608,770.80585,698.68134
2025-07-09 15:49:23.277,786.1172,788.93774,810.293,772.01465,659.59705
2025-07-09 15:49:23.279,776.04395,789.34064,813.1135,757.9121,705.5311
2025-07-09 15:49:23.279,782.0879,782.49084,805.05493,777.25275,977.1062
2025-07-09 15:49:23.279,798.20514,767.1795,790.9524,790.9524,1407.4359
2025-07-09 15:49:23.279,785.31134,782.0879,811.9048,757.50916,1116.1172
2025-07-09 15:49:23.279,776.8498,797.3993,831.2454,757.9121,811.50183
2025-07-09 15:49:23.280,790.9524,777.25275,809.4872,786.1172,866.7033
2025-07-09 15:49:23.280,787.326,770.80585,802.6374,770.80585,645.09155
2025-07-09 15:49:23.280,769.59705,791.3553,821.1722,759.12085,544.7619
2025-07-09 15:49:23.318,770.80585,791.3553,819.15753,778.0586,651.9414
2025-07-09 15:49:23.319,781.28204,782.8938,808.68134,774.83514,562.0879
2025-07-09 15:49:23.319,763.95605,783.69965,812.3077,760.7326,544.35895
2025-07-09 15:49:23.319,760.32965,788.5348,817.5458,749.0476,589.89014
2025-07-09 15:49:23.320,770.0,780.07324,805.05493,755.09155,662.4176
2025-07-09 15:49:23.320,763.5531,765.16486,796.99634,769.59705,726.8865
2025-07-09 15:49:23.320,755.4945,774.43225,809.0842,774.83514,755.89746
2025-07-09 15:49:23.320,754.2857,786.9231,817.5458,755.89746,662.01465
2025-07-09 15:49:23.321,762.74725,783.2967,810.696,765.9707,662.01465
2025-07-09 15:49:23.321,784.5055,767.98535,792.96704,770.40295,938.4249
2025-07-09 15:49:23.321,786.1172,784.5055,817.9487,759.5238,999.2674
2025-07-09 15:49:23.321,757.9121,801.4286,833.663,765.16486,904.9817
2025-07-09 15:49:23.344,759.5238,782.0879,807.0696,778.46155,985.9707
2025-07-09 15:49:23.345,775.2381,776.4469,805.4579,792.1612,943.2601
2025-07-09 15:49:23.345,777.6557,790.14655,821.978,779.67035,730.10986
2025-07-09 15:49:23.345,786.1172,786.52014,811.50183,772.01465,690.2198
2025-07-09 15:49:23.345,786.1172,775.64105,800.2198,778.46155,883.6264
2025-07-09 15:49:23.345,794.17584,782.8938,812.3077,771.6117,1105.641
2025-07-09 15:49:23.346,795.78754,787.72894,818.3516,762.74725,923.91943
2025-07-09 15:49:23.347,790.54944,789.34064,818.3516,769.59705,607.619
2025-07-09 15:49:23.347,799.81683,777.25275,805.8608,790.14655,778.86444
2025-07-09 15:49:23.347,807.8755,767.1795,805.4579,803.44324,1119.3407
2025-07-09 15:49:23.347,794.17584,792.96704,824.7985,781.28204,826.8132
2025-07-09 15:49:23.347,786.52014,801.02563,823.9927,778.0586,572.1612
2025-07-09 15:49:23.398,801.4286,800.2198,828.4249,791.3553,900.14655
2025-07-09 15:49:23.399,796.5934,804.65204,826.0073,776.8498,1075.4213
2025-07-09 15:49:23.399,792.5641,801.02563,818.3516,768.3883,731.7216
2025-07-09 15:49:23.400,782.8938,795.78754,820.7692,781.28204,790.54944
2025-07-09 15:49:23.400,770.40295,795.38464,826.4103,773.22345,1368.7546
2025-07-09 15:49:23.400,781.28204,795.78754,825.6044,770.0,1562.5641
2025-07-09 15:49:23.401,797.8022,786.9231,811.9048,779.2674,1023.0403
2025-07-09 15:49:23.401,809.89014,780.4762,800.2198,784.5055,503.26007
2025-07-09 15:49:23.402,805.4579,769.59705,796.5934,772.01465,628.97437
2025-07-09 15:49:23.402,788.1319,782.8938,814.3223,761.9414,597.5458
2025-07-09 15:49:23.402,776.04395,799.41394,825.2015,769.59705,395.27472
2025-07-09 15:49:23.403,768.7912,784.90845,808.2784,776.8498,473.44324
2025-07-09 15:49:23.463,774.0293,779.67035,807.8755,772.01465,541.53845
2025-07-09 15:49:23.464,787.326,791.75824,823.5897,768.7912,630.58606
2025-07-09 15:49:23.464,807.8755,789.34064,815.12823,778.0586,466.99634
2025-07-09 15:49:23.464,802.6374,783.2967,813.5165,784.90845,824.3956
2025-07-09 15:49:23.465,786.1172,785.31134,816.7399,796.1905,1328.8645
2025-07-09 15:49:23.465,799.011,782.49084,807.8755,805.05493,933.1868
2025-07-09 15:49:23.465,796.1905,784.90845,811.50183,785.31134,705.9341
2025-07-09 15:49:23.466,794.9817,781.685,803.44324,783.69965,816.337
2025-07-09 15:49:23.468,796.1905,761.9414,789.7436,805.05493,1068.1685
2025-07-09 15:49:23.468,792.96704,777.25275,812.71063,788.5348,959.3773
2025-07-09 15:49:23.469,800.6227,798.60803,826.8132,777.25275,616.08057
2025-07-09 15:49:23.469,810.293,785.31134,817.1429,790.14655,450.87912
2025-07-09 15:49:23.495,809.89014,792.1612,831.2454,791.75824,800.6227
2025-07-09 15:49:23.495,796.99634,799.011,829.6337,786.9231,942.8571
2025-07-09 15:49:23.495,791.3553,787.72894,811.50183,789.34064,585.8608
2025-07-09 15:49:23.495,804.2491,788.93774,812.3077,792.5641,633.8095
2025-07-09 15:49:23.496,805.4579,793.36993,820.3663,790.9524,694.2491
2025-07-09 15:49:23.496,807.47253,784.90845,819.9634,797.8022,790.9524
2025-07-09 15:49:23.496,815.5311,787.72894,819.5604,792.1612,958.5714
2025-07-09 15:49:23.496,819.9634,776.4469,811.0989,814.3223,1258.3517
2025-07-09 15:49:23.496,800.6227,780.4762,816.7399,817.9487,1118.1318
2025-07-09 15:49:23.497,780.4762,804.2491,828.8278,765.16486,620.10986
2025-07-09 15:49:23.497,785.31134,796.1905,817.9487,773.6264,682.5641
2025-07-09 15:49:23.497,790.54944,797.3993,819.15753,797.3993,822.7839
2025-07-09 15:49:23.519,795.78754,806.26373,830.4396,796.99634,732.9304
2025-07-09 15:49:23.519,799.011,801.4286,826.8132,796.1905,639.45056
2025-07-09 15:49:23.519,795.38464,788.93774,813.5165,793.36993,591.0989
2025-07-09 15:49:23.520,794.9817,784.90845,808.2784,803.8461,668.0586
2025-07-09 15:49:23.520,787.72894,791.75824,811.9048,797.3993,700.293
2025-07-09 15:49:23.520,776.8498,791.3553,817.5458,791.3553,787.72894
2025-07-09 15:49:23.520,774.0293,777.6557,812.3077,813.5165,1053.663
2025-07-09 15:49:23.520,779.67035,768.3883,799.81683,803.8461,1319.597
2025-07-09 15:49:23.521,799.41394,790.54944,815.5311,786.1172,1040.3663
2025-07-09 15:49:23.521,811.50183,805.4579,822.381,790.9524,778.86444
2025-07-09 15:49:23.522,794.9817,791.75824,810.696,799.011,804.2491
2025-07-09 15:49:23.522,778.0586,792.1612,815.9341,788.5348,605.2015
2025-07-09 15:49:23.589,782.8938,798.60803,823.9927,778.86444,483.51648
2025-07-09 15:49:23.589,795.78754,794.57874,824.3956,794.57874,676.1172
2025-07-09 15:49:23.589,787.72894,792.1612,815.9341,795.38464,869.92676
2025-07-09 15:49:23.590,765.16486,792.96704,816.337,775.2381,911.8315
2025-07-09 15:49:23.590,770.0,792.1612,816.337,769.19415,824.7985
2025-07-09 15:49:23.590,786.9231,790.14655,811.0989,787.72894,849.7802
2025-07-09 15:49:23.590,792.5641,769.19415,796.1905,803.44324,1066.9597
2025-07-09 15:49:23.590,787.72894,775.2381,807.0696,776.04395,935.2015
2025-07-09 15:49:23.591,782.0879,796.99634,823.1868,766.77655,549.59705
2025-07-09 15:49:23.591,785.7143,788.93774,811.50183,787.326,572.96704
2025-07-09 15:49:23.591,775.2381,783.2967,813.5165,784.90845,728.0952
2025-07-09 15:49:23.591,767.1795,787.72894,820.7692,758.315,622.9304
2025-07-09 15:49:23.644,769.59705,786.9231,818.3516,780.87915,697.47253
2025-07-09 15:49:23.645,772.4176,773.22345,810.696,799.81683,878.7912
2025-07-09 15:49:23.645,773.6264,773.6264,813.5165,780.4762,767.98535
2025-07-09 15:49:23.645,761.13556,788.93774,824.3956,768.3883,756.7033
2025-07-09 15:49:23.645,769.19415,790.54944,828.022,771.6117,780.07324
2025-07-09 15:49:23.646,778.46155,781.685,819.5604,782.49084,890.87915
2025-07-09 15:49:23.646,785.31134,759.5238,798.60803,807.8755,1268.8279
2025-07-09 15:49:23.646,776.4469,772.4176,816.7399,795.38464,1122.5641
2025-07-09 15:49:23.646,754.68866,799.81683,834.87177,767.98535,668.46155
2025-07-09 15:49:23.647,764.7619,789.34064,826.8132,784.90845,596.7399
2025-07-09 15:49:23.647,771.6117,787.72894,834.0659,780.87915,687.8022
2025-07-09 15:49:23.647,768.7912,799.41394,844.1392,781.28204,836.08057
2025-07-09 15:49:23.681,769.19415,786.52014,831.2454,785.7143,858.24176
2025-07-09 15:49:23.682,771.2088,782.8938,827.2161,778.46155,846.9597
2025-07-09 15:49:23.682,779.67035,794.17584,828.8278,791.3553,807.8755
2025-07-09 15:49:23.682,782.8938,788.93774,814.7253,797.8022,769.59705
2025-07-09 15:49:23.683,783.2967,781.28204,810.696,783.2967,691.02563
2025-07-09 15:49:23.683,782.49084,770.80585,803.44324,793.36993,965.82416
2025-07-09 15:49:23.683,775.2381,778.0586,811.50183,797.3993,1122.1611
2025-07-09 15:49:23.683,780.07324,795.78754,826.4103,771.6117,839.304
2025-07-09 15:49:23.683,792.1612,787.72894,815.5311,771.6117,724.87177
2025-07-09 15:49:23.684,783.69965,777.25275,810.696,781.685,907.8022
2025-07-09 15:49:23.684,776.04395,793.36993,823.9927,768.7912,958.5714
2025-07-09 15:49:23.684,776.04395,794.9817,823.1868,773.6264,767.5824
2025-07-09 15:49:23.748,771.6117,780.4762,816.337,791.3553,839.304
2025-07-09 15:49:23.749,785.31134,782.0879,816.7399,793.36993,948.9011
2025-07-09 15:49:23.749,788.5348,788.5348,817.5458,785.31134,780.07324
2025-07-09 15:49:23.749,772.01465,791.3553,817.5458,784.10254,918.68134
2025-07-09 15:49:23.749,777.25275,781.28204,803.0403,793.36993,1142.7106
2025-07-09 15:49:23.750,777.6557,772.8205,800.2198,798.20514,1059.7069
2025-07-09 15:49:23.750,771.6117,787.326,814.7253,791.3553,813.91943
2025-07-09 15:49:23.750,793.7729,793.36993,817.1429,785.7143,736.55676
2025-07-09 15:49:23.750,794.17584,775.64105,808.68134,801.8315,850.18317
2025-07-09 15:49:23.751,782.8938,761.53845,809.89014,821.5751,1009.7436
2025-07-09 15:49:23.751,766.77655,782.49084,832.4542,802.23444,780.87915
2025-07-09 15:49:23.751,768.3883,793.7729,830.4396,781.28204,629.3773
2025-07-09 15:49:23.783,776.8498,787.326,824.3956,761.53845,774.43225
2025-07-09 15:49:23.783,781.28204,785.7143,821.1722,763.95605,729.304
2025-07-09 15:49:23.785,785.31134,788.5348,815.9341,773.6264,575.78754
2025-07-09 15:49:23.785,776.4469,783.69965,814.3223,787.72894,551.6117
2025-07-09 15:49:23.785,784.90845,777.6557,814.3223,798.20514,619.707
2025-07-09 15:49:23.785,786.52014,774.0293,815.12823,804.65204,745.0183
2025-07-09 15:49:23.786,780.4762,775.64105,810.696,799.011,645.4945
2025-07-09 15:49:23.786,784.5055,776.8498,811.9048,789.7436,526.63007
2025-07-09 15:49:23.786,798.60803,766.3736,809.0842,816.7399,868.71796
2025-07-09 15:49:23.786,783.2967,773.22345,811.9048,796.99634,869.12085
2025-07-09 15:49:23.787,772.01465,794.17584,826.8132,776.4469,584.2491
2025-07-09 15:49:23.787,791.75824,788.93774,822.381,794.57874,828.4249
2025-07-09 15:49:23.810,791.75824,778.0586,812.3077,792.5641,918.68134
2025-07-09 15:49:23.810,784.90845,785.7143,819.15753,795.78754,559.67035
2025-07-09 15:49:23.811,776.4469,799.011,835.6777,780.4762,899.34064
2025-07-09 15:49:23.811,772.01465,794.57874,830.0366,776.04395,1590.7693
2025-07-09 15:49:23.812,792.96704,782.0879,807.47253,786.9231,1268.8279
2025-07-09 15:49:23.812,805.05493,782.0879,804.65204,803.0403,902.96704
2025-07-09 15:49:23.812,798.20514,782.0879,804.65204,801.8315,939.2308
2025-07-09 15:49:23.812,799.41394,768.7912,788.5348,791.3553,911.8315
2025-07-09 15:49:23.813,806.26373,760.32965,783.2967,794.57874,971.4652
2025-07-09 15:49:23.813,791.75824,793.7729,812.71063,782.49084,787.326
2025-07-09 15:49:23.813,787.72894,801.4286,818.7546,778.0586,667.6557
2025-07-09 15:49:23.813,786.1172,792.5641,827.619,781.28204,1050.0366
2025-07-09 15:49:23.882,787.72894,802.6374,836.8865,780.4762,1599.6337
2025-07-09 15:49:23.883,782.0879,800.2198,818.7546,786.9231,1305.8975
2025-07-09 15:49:23.883,776.04395,784.90845,806.6667,802.23444,716.0073
2025-07-09 15:49:23.883,782.0879,782.49084,807.0696,806.6667,809.89014
2025-07-09 15:49:23.885,771.2088,786.52014,811.0989,786.1172,775.2381
2025-07-09 15:49:23.885,773.22345,782.8938,805.4579,772.8205,619.304
2025-07-09 15:49:23.885,781.685,790.14655,807.8755,780.87915,839.707
2025-07-09 15:49:23.886,789.7436,778.86444,799.011,796.1905,1164.0659
2025-07-09 15:49:23.886,779.2674,781.685,813.1135,787.326,1115.7142
2025-07-09 15:49:23.886,769.19415,797.3993,829.2308,772.4176,689.011
2025-07-09 15:49:23.887,781.685,780.87915,805.4579,787.326,502.45422
2025-07-09 15:49:23.887,789.34064,775.64105,798.20514,783.69965,487.54578
2025-07-09 15:49:23.912,788.1319,782.8938,806.26373,791.3553,530.2564
2025-07-09 15:49:23.912,792.96704,794.9817,816.7399,796.99634,662.01465
2025-07-09 15:49:23.912,791.3553,791.75824,811.9048,780.87915,729.707
2025-07-09 15:49:23.912,768.3883,782.49084,809.0842,754.2857,941.2454
2025-07-09 15:49:23.913,746.2271,785.7143,806.26373,736.1539,988.3883
2025-07-09 15:49:23.913,751.8681,788.1319,802.6374,747.4359,850.58606
2025-07-09 15:49:23.913,764.7619,775.64105,792.1612,761.13556,795.38464
2025-07-09 15:49:23.913,772.4176,754.68866,772.8205,774.43225,883.6264
2025-07-09 15:49:23.913,751.8681,773.22345,796.1905,740.989,763.5531
2025-07-09 15:49:23.913,739.3773,801.02563,821.1722,730.10986,516.55676
2025-07-09 15:49:23.914,752.27106,795.38464,811.50183,747.4359,616.08057
2025-07-09 15:49:23.914,763.1502,789.7436,807.47253,747.4359,571.3553
2025-07-09 15:49:23.975,771.6117,793.7729,823.9927,757.50916,745.42126
2025-07-09 15:49:23.976,770.80585,795.38464,829.2308,765.16486,1254.7252
2025-07-09 15:49:23.976,776.04395,790.54944,812.3077,782.8938,1289.7803
2025-07-09 15:49:23.976,777.25275,791.75824,813.91943,782.49084,1059.7069
2025-07-09 15:49:23.977,778.46155,790.54944,812.3077,775.2381,1102.4176
2025-07-09 15:49:23.977,778.0586,779.2674,793.36993,784.5055,1110.0732
2025-07-09 15:49:23.978,788.93774,761.13556,780.4762,795.78754,797.3993
2025-07-09 15:49:23.979,800.2198,764.35895,790.9524,784.90845,491.5751
2025-07-09 15:49:23.979,774.43225,789.7436,811.50183,783.2967,345.7143
2025-07-09 15:49:23.979,770.80585,788.5348,804.2491,781.28204,443.22345
2025-07-09 15:49:23.979,791.3553,776.04395,796.1905,781.28204,568.5348
2025-07-09 15:49:23.979,776.8498,791.75824,814.3223,784.90845,538.71796
2025-07-09 15:49:24.005,776.4469,794.17584,814.7253,780.4762,471.42856
2025-07-09 15:49:24.006,774.83514,786.1172,816.7399,788.93774,818.3516
2025-07-09 15:49:24.006,762.74725,793.7729,829.2308,778.86444,1330.4762
2025-07-09 15:49:24.006,775.64105,792.1612,819.15753,778.46155,1340.1465
2025-07-09 15:49:24.006,788.93774,781.685,807.0696,792.5641,930.3663
2025-07-09 15:49:24.006,788.5348,764.35895,795.78754,800.2198,672.0879
2025-07-09 15:49:24.007,774.0293,745.0183,783.2967,801.8315,926.337
2025-07-09 15:49:24.007,757.9121,769.19415,806.26373,780.87915,812.3077
2025-07-09 15:49:24.007,777.25275,794.9817,818.3516,780.87915,516.1539
2025-07-09 15:49:24.007,790.9524,785.31134,805.4579,787.72894,746.2271
2025-07-09 15:49:24.008,782.0879,783.69965,813.5165,780.07324,754.68866
2025-07-09 15:49:24.008,777.6557,792.96704,818.7546,778.0586,454.90842
2025-07-09 15:49:24.072,783.69965,788.93774,809.4872,788.1319,393.663
2025-07-09 15:49:24.073,783.69965,780.4762,810.293,780.4762,553.22345
2025-07-09 15:49:24.074,774.43225,784.10254,816.337,766.3736,574.17584
2025-07-09 15:49:24.074,772.01465,790.54944,819.15753,774.43225,557.25275
2025-07-09 15:49:24.074,776.04395,784.90845,811.0989,775.64105,646.7033
2025-07-09 15:49:24.075,788.93774,774.43225,797.3993,775.2381,778.46155
2025-07-09 15:49:24.075,793.36993,779.2674,801.4286,783.69965,839.304
2025-07-09 15:49:24.075,781.685,788.5348,810.696,778.86444,672.8938
2025-07-09 15:49:24.077,779.2674,794.57874,817.5458,784.90845,936.8132
2025-07-09 15:49:24.077,775.64105,794.9817,823.9927,794.9817,1622.6007
2025-07-09 15:49:24.078,765.9707,804.65204,829.2308,779.2674,1520.6593
2025-07-09 15:49:24.078,772.01465,809.4872,825.6044,774.43225,1363.9194
2025-07-09 15:49:24.104,780.4762,791.75824,806.26373,785.31134,1538.7913
2025-07-09 15:49:24.105,796.99634,788.5348,807.0696,785.31134,1512.1978
2025-07-09 15:49:24.105,790.54944,793.7729,803.44324,780.87915,908.60803
2025-07-09 15:49:24.105,769.19415,776.8498,788.5348,778.86444,397.28937
2025-07-09 15:49:24.106,782.49084,760.7326,788.1319,798.20514,531.4652
2025-07-09 15:49:24.106,786.1172,753.47986,794.17584,814.3223,612.8571
2025-07-09 15:49:24.106,774.0293,775.2381,815.9341,790.14655,584.2491
2025-07-09 15:49:24.106,780.07324,790.54944,822.381,769.19415,527.4359
2025-07-09 15:49:24.107,797.8022,770.80585,806.6667,792.5641,641.4652
2025-07-09 15:49:24.107,803.44324,774.43225,804.65204,807.8755,757.50916
2025-07-09 15:49:24.107,785.31134,796.99634,815.5311,772.01465,459.34067
2025-07-09 15:49:24.108,774.83514,786.1172,802.23444,761.9414,342.89377
2025-07-09 15:49:24.165,770.80585,784.10254,800.2198,768.7912,507.28937
2025-07-09 15:49:24.166,770.0,790.54944,807.8755,763.1502,525.0183
2025-07-09 15:49:24.166,763.5531,789.7436,819.9634,776.8498,769.59705
2025-07-09 15:49:24.166,757.9121,788.5348,827.2161,783.2967,1275.2748
2025-07-09 15:49:24.167,773.6264,789.7436,821.5751,787.72894,1541.2087
2025-07-09 15:49:24.167,784.90845,785.7143,810.696,788.1319,1414.2858
2025-07-09 15:49:24.167,786.9231,776.4469,796.1905,782.49084,786.1172
2025-07-09 15:49:24.167,796.5934,782.8938,802.6374,780.07324,639.0476
2025-07-09 15:49:24.168,799.81683,778.0586,801.8315,791.3553,1027.0696
2025-07-09 15:49:24.168,785.7143,776.8498,803.44324,784.90845,634.61536
2025-07-09 15:49:24.170,774.0293,793.36993,819.9634,782.49084,350.9524
2025-07-09 15:49:24.170,790.54944,788.5348,809.4872,794.9817,667.6557
2025-07-09 15:49:24.197,788.1319,785.31134,801.02563,777.25275,593.1135
2025-07-09 15:49:24.197,787.72894,794.17584,810.293,764.7619,422.67398
2025-07-09 15:49:24.198,785.31134,790.9524,811.9048,767.5824,389.6337
2025-07-09 15:49:24.198,778.0586,775.2381,806.26373,783.2967,531.4652
2025-07-09 15:49:24.198,787.326,769.19415,812.71063,794.17584,703.91943
2025-07-09 15:49:24.198,794.57874,781.685,813.91943,783.2967,718.022
2025-07-09 15:49:24.198,796.1905,790.54944,810.293,781.685,731.7216
2025-07-09 15:49:24.199,794.57874,786.1172,808.2784,788.5348,918.2784
2025-07-09 15:49:24.199,803.44324,762.74725,796.99634,800.2198,1117.326
2025-07-09 15:49:24.199,790.54944,775.64105,815.5311,776.8498,891.28204
2025-07-09 15:49:24.199,782.49084,796.1905,822.381,751.8681,592.3077
2025-07-09 15:49:24.200,780.4762,786.1172,812.3077,775.2381,606.0073
2025-07-09 15:49:24.265,777.6557,787.72894,810.696,778.0586,533.8828
2025-07-09 15:49:24.266,775.2381,801.8315,819.9634,757.50916,731.31866
2025-07-09 15:49:24.266,780.07324,803.8461,823.9927,762.74725,1207.1794
2025-07-09 15:49:24.267,783.69965,789.34064,812.71063,784.5055,1186.63
2025-07-09 15:49:24.267,773.22345,788.1319,819.5604,786.52014,1171.3187
2025-07-09 15:49:24.267,774.83514,784.5055,810.293,778.0586,1252.3077
2025-07-09 15:49:24.267,782.8938,775.2381,789.34064,781.28204,895.7143
2025-07-09 15:49:24.268,792.5641,759.92676,780.87915,798.60803,735.7509
2025-07-09 15:49:24.268,794.9817,760.32965,791.75824,782.0879,779.67035
2025-07-09 15:49:24.268,780.4762,776.8498,811.0989,772.4176,510.1099
2025-07-09 15:49:24.268,764.35895,773.22345,806.26373,790.9524,411.79486
2025-07-09 15:49:24.268,776.4469,775.2381,809.4872,783.2967,797.3993
2025-07-09 15:49:24.293,775.64105,797.8022,832.8571,774.0293,1265.6044
2025-07-09 15:49:24.293,776.4469,787.72894,817.5458,787.326,934.3956
2025-07-09 15:49:24.294,782.0879,765.9707,805.05493,772.8205,538.71796
2025-07-09 15:49:24.294,786.1172,767.5824,805.4579,777.6557,702.71063
2025-07-09 15:49:24.294,788.93774,787.326,813.1135,792.1612,965.82416
2025-07-09 15:49:24.294,788.93774,786.1172,811.9048,792.1612,1099.597
2025-07-09 15:49:24.294,790.54944,768.3883,798.20514,778.46155,1102.4176
2025-07-09 15:49:24.295,789.7436,753.0769,784.90845,784.10254,1235.7876
2025-07-09 15:49:24.295,786.52014,765.16486,807.47253,778.46155,1032.7106
2025-07-09 15:49:24.295,808.2784,781.28204,827.2161,792.96704,567.72894
2025-07-09 15:49:24.295,802.23444,786.1172,817.9487,803.8461,459.34067
2025-07-09 15:49:24.295,773.6264,794.57874,807.47253,769.19415,464.57877
2025-07-09 15:49:24.334,792.96704,803.44324,799.41394,761.53845,450.4762
2025-07-09 15:49:24.334,815.5311,801.8315,803.44324,761.13556,486.73993
2025-07-09 15:49:24.334,812.71063,786.1172,802.23444,764.7619,655.9707
2025-07-09 15:49:24.335,787.326,788.5348,808.2784,761.13556,700.696
2025-07-09 15:49:24.335,782.49084,794.57874,816.337,752.27106,658.7912
2025-07-09 15:49:24.335,799.011,782.0879,814.7253,771.2088,723.663
2025-07-09 15:49:24.335,807.8755,763.5531,795.78754,786.1172,949.707
2025-07-09 15:49:24.335,792.1612,782.0879,811.50183,765.16486,930.3663
2025-07-09 15:49:24.336,786.9231,813.5165,847.3626,760.32965,1079.0476
2025-07-09 15:49:24.336,810.293,805.8608,826.4103,765.16486,1250.6959
2025-07-09 15:49:24.336,815.5311,801.02563,826.4103,748.24176,1239.8169
