timestamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1752076162.3769999,785.7143,777.25275,810.293,787.72894,865.09155
1752076162.429,783.2967,784.5055,818.7546,774.43225,696.26373
1752076162.429,777.25275,784.90845,815.5311,763.1502,615.2747
1752076162.43,778.0586,771.2088,796.99634,780.87915,547.5824
1752076162.43,778.0586,770.40295,808.2784,784.10254,869.5238
1752076162.43,773.6264,788.5348,817.9487,773.6264,919.0842
1752076162.43,789.34064,785.31134,803.8461,782.49084,617.28937
1752076162.431,795.38464,772.4176,803.44324,798.20514,848.97437
1752076162.431,794.57874,757.9121,796.1905,812.3077,1077.033
1752076162.431,783.2967,779.67035,818.3516,788.93774,728.9011
1752076162.431,785.31134,792.96704,825.6044,768.3883,494.3956
1752076162.432,783.2967,785.7143,820.7692,772.4176,674.5055
1752076162.432,775.64105,791.75824,828.022,773.22345,814.7253
1752076162.464,770.40295,791.3553,820.3663,760.7326,774.83514
1752076162.465,776.04395,784.90845,811.9048,759.92676,814.7253
1752076162.465,788.1319,784.5055,808.68134,773.6264,981.53845
1752076162.465,783.69965,796.1905,817.9487,778.0586,911.02563
1752076162.4659998,772.4176,801.02563,820.7692,776.4469,874.7619
1752076162.4659998,776.8498,789.34064,815.5311,783.69965,1143.5165
1752076162.4659998,790.14655,779.2674,809.4872,795.78754,1407.8389
1752076162.4659998,795.38464,784.90845,811.9048,783.2967,967.03296
1752076162.4659998,780.87915,788.1319,814.7253,776.4469,489.1575
1752076162.467,781.685,783.69965,804.65204,786.1172,684.9817
1752076162.467,784.5055,786.1172,812.3077,792.96704,1024.249
1752076162.467,774.0293,796.1905,829.6337,786.52014,1141.5018
1752076162.529,778.46155,803.44324,834.0659,790.9524,1375.6044
1752076162.53,797.8022,789.34064,816.337,809.0842,1282.9304
1752076162.53,801.8315,777.25275,803.44324,794.17584,789.7436
1752076162.53,794.17584,777.25275,804.65204,782.8938,706.337
1752076162.5310001,787.72894,779.2674,801.02563,785.31134,649.92676
1752076162.5310001,787.72894,774.0293,798.60803,791.3553,767.1795
1752076162.5310001,800.2198,757.9121,790.54944,811.0989,1218.4615
1752076162.532,792.5641,775.2381,807.8755,799.41394,827.2161
1752076162.532,787.72894,789.7436,823.5897,786.1172,402.12454
1752076162.532,787.72894,780.07324,812.71063,796.1905,643.0769
1752076162.533,782.0879,786.9231,817.5458,788.5348,716.4103
1752076162.533,779.67035,797.8022,826.4103,782.8938,597.9487
1752076162.558,780.07324,790.14655,817.1429,783.69965,572.5641
1752076162.559,790.14655,780.07324,808.68134,787.72894,631.79486
1752076162.56,788.1319,788.1319,817.5458,780.07324,802.23444
1752076162.56,790.54944,792.96704,823.9927,780.87915,791.3553
1752076162.56,806.6667,784.5055,815.12823,794.9817,680.54944
1752076162.5609999,802.23444,778.0586,807.0696,806.26373,973.0769
1752076162.5609999,786.52014,783.2967,809.4872,794.9817,1072.6007
1752076162.5609999,786.52014,787.72894,812.3077,767.1795,864.2857
1752076162.5609999,788.5348,777.6557,805.8608,781.28204,801.02563
1752076162.5609999,803.0403,758.71796,790.9524,805.8608,841.31866
1752076162.5609999,793.7729,775.2381,807.47253,788.5348,665.2381
1752076162.5619998,758.315,799.41394,828.4249,770.0,583.44324
1752076162.605,762.74725,788.5348,816.7399,778.86444,790.9524
1752076162.605,774.43225,784.10254,809.89014,773.6264,841.31866
1752076162.6060002,779.2674,784.5055,808.2784,772.01465,707.5458
1752076162.6060002,794.17584,773.22345,796.99634,786.52014,581.02563
1752076162.6060002,808.2784,770.0,794.17584,800.2198,865.4945
1752076162.6060002,804.65204,777.6557,817.5458,796.99634,1174.1392
1752076162.6060002,791.3553,780.07324,824.3956,772.8205,890.4762
1752076162.607,792.5641,778.0586,819.5604,774.83514,617.6923
1752076162.607,807.47253,760.7326,809.89014,812.3077,704.3223
1752076162.607,809.0842,756.30035,814.3223,822.381,851.79486
1752076162.607,810.696,782.0879,831.6484,810.293,761.13556
1752076162.607,819.9634,786.52014,820.3663,808.68134,634.61536
1752076162.672,814.3223,785.7143,815.12823,806.26373,698.2784
1752076162.6729999,803.44324,801.4286,839.304,798.20514,1308.3151
1752076162.6739998,803.44324,799.81683,831.2454,788.5348,1278.9011
1752076162.6739998,797.3993,778.46155,803.0403,803.44324,603.5897
1752076162.677,787.72894,783.69965,813.91943,799.81683,877.5824
1752076162.677,797.8022,791.3553,826.8132,797.8022,1422.7472
1752076162.6780002,800.2198,791.75824,823.1868,797.8022,1464.249
1752076162.6780002,809.0842,784.5055,811.50183,790.9524,1051.2454
1752076162.6790001,823.1868,762.3443,792.5641,803.44324,724.4689
1752076162.6790001,807.47253,774.83514,806.6667,801.4286,652.74725
1752076162.6790001,800.2198,790.9524,816.7399,792.5641,458.93774
1752076162.68,799.41394,778.86444,803.44324,792.1612,490.76923
1752076162.7020001,795.78754,780.4762,806.6667,791.75824,554.43225
1752076162.7020001,799.011,784.10254,810.696,794.17584,644.68866
1752076162.7020001,802.23444,790.54944,812.71063,791.3553,728.0952
1752076162.703,805.8608,777.25275,798.60803,799.011,891.685
1752076162.703,800.6227,761.9414,791.3553,806.26373,1046.4103
1752076162.703,782.49084,777.25275,805.4579,794.9817,743.8095
1752076162.703,779.2674,781.28204,809.4872,781.28204,538.71796
1752076162.704,792.5641,768.7912,800.2198,795.38464,683.7729
1752076162.704,795.78754,771.6117,805.4579,809.0842,865.4945
1752076162.704,782.0879,796.99634,830.4396,788.1319,734.1392
1752076162.705,788.93774,792.5641,824.7985,781.685,561.28204
1752076162.705,788.5348,779.67035,816.337,788.1319,589.89014
1752076162.7740002,774.43225,782.0879,817.9487,783.2967,583.0403
1752076162.775,776.4469,790.54944,815.5311,770.40295,526.2271
1752076162.775,791.3553,791.3553,813.1135,781.28204,694.65204
1752076162.775,790.9524,787.72894,813.5165,794.57874,810.696
1752076162.775,780.07324,784.5055,813.1135,781.685,750.2564
1752076162.776,789.34064,780.87915,816.7399,777.25275,894.5055
1752076162.777,790.14655,787.326,820.3663,772.01465,1153.9927
1752076162.777,790.9524,768.7912,797.3993,799.011,1254.3224
1752076162.777,788.5348,778.46155,819.15753,794.57874,1446.1172
1752076162.777,761.53845,811.0989,848.97437,763.5531,1623.8096
1752076162.7779999,761.13556,797.3993,827.2161,772.8205,1617.3627
1752076162.7779999,776.04395,790.54944,820.7692,780.07324,1541.2087
1752076162.8009999,787.326,798.60803,817.1429,777.6557,1308.7179
1752076162.8019998,790.54944,792.5641,806.26373,773.6264,1033.9194
1752076162.8019998,786.1172,787.72894,805.05493,780.4762,1135.4579
1752076162.8019998,787.326,785.7143,805.4579,793.7729,1181.7949
1752076162.803,800.2198,784.90845,807.8755,785.31134,932.381
1752076162.803,799.011,784.5055,811.50183,792.5641,889.67035
1752076162.803,801.02563,766.3736,798.60803,803.8461,1055.6776
1752076162.804,786.9231,765.9707,803.44324,789.7436,1137.8755
1752076162.804,781.28204,784.90845,814.3223,782.49084,639.45056
1752076162.804,804.2491,784.90845,806.6667,777.25275,54.395603
1752076162.804,807.47253,765.9707,794.17584,799.81683,150.29305
1752076162.804,805.8608,755.4945,794.9817,813.91943,498.02197
1752076162.8300002,790.9524,782.0879,825.2015,781.685,359.81686
1752076162.8300002,783.69965,788.93774,827.619,777.6557,232.49084
1752076162.8300002,782.8938,784.90845,816.337,783.69965,404.1392
1752076162.8300002,786.52014,789.7436,817.9487,770.0,413.00366
1752076162.8300002,792.96704,788.5348,822.381,775.64105,448.0586
1752076162.831,788.5348,778.0586,813.5165,785.7143,538.71796
1752076162.831,780.87915,762.74725,803.44324,805.8608,728.0952
1752076162.831,772.8205,778.86444,822.381,795.38464,724.4689
1752076162.832,767.98535,792.1612,830.0366,767.5824,591.50183
1752076162.832,776.8498,781.685,811.50183,785.7143,698.68134
1752076162.832,776.4469,782.8938,808.2784,779.67035,835.2747
1752076162.832,771.6117,792.96704,818.3516,767.5824,825.6044
1752076162.8860002,793.7729,796.99634,819.5604,787.326,749.85345
1752076162.887,821.978,784.5055,810.696,812.71063,814.3223
1752076162.887,803.44324,773.22345,814.3223,805.4579,780.4762
1752076162.888,772.8205,778.0586,826.0073,787.72894,709.9634
1752076162.888,774.43225,779.67035,826.4103,790.54944,700.293
1752076162.889,797.8022,766.77655,810.696,802.23444,796.99634
1752076162.8899999,820.7692,753.8828,797.3993,832.8571,1149.5604
1752076162.8899999,803.8461,780.07324,818.7546,808.2784,912.23444
1752076162.8899999,795.38464,796.99634,826.0073,789.34064,588.2784
1752076162.891,792.5641,792.1612,820.7692,789.34064,749.45056
1752076162.891,786.52014,790.14655,818.7546,776.4469,732.52747
1752076162.891,787.72894,793.36993,822.381,782.8938,775.2381
1752076162.94,781.685,789.34064,818.3516,793.36993,847.3626
1752076162.94,783.2967,791.75824,825.6044,800.6227,1268.4249
1752076162.941,793.36993,796.99634,825.2015,794.9817,1305.8975
1752076162.941,793.36993,786.52014,807.47253,786.9231,611.2454
1752076162.941,782.8938,779.2674,803.0403,796.5934,566.9231
1752076162.941,786.9231,764.7619,797.8022,811.9048,868.315
1752076162.941,792.5641,768.3883,806.6667,799.011,779.67035
1752076162.9420002,786.52014,787.326,819.9634,781.28204,629.3773
1752076162.9420002,785.7143,780.87915,811.9048,788.5348,686.99634
1752076162.9420002,783.2967,767.1795,804.2491,791.75824,825.6044
1752076162.943,783.69965,778.0586,813.5165,774.83514,666.4469
1752076162.943,782.0879,786.52014,819.15753,783.69965,584.2491
1752076162.971,772.4176,776.8498,811.50183,800.6227,747.8388
1752076162.972,774.0293,775.2381,809.0842,788.5348,711.1722
1752076162.972,781.685,786.9231,818.3516,780.07324,624.1392
1752076162.972,786.9231,784.90845,816.337,791.3553,727.6923
1752076162.973,779.2674,766.3736,799.011,795.38464,943.663
1752076162.973,784.5055,763.1502,800.2198,806.6667,1228.9377
1752076162.973,795.38464,784.10254,821.1722,801.02563,1108.4615
1752076162.973,795.38464,791.3553,825.2015,788.93774,815.5311
1752076162.973,787.326,778.0586,811.50183,803.44324,985.9707
1752076162.9740002,780.07324,773.6264,805.8608,786.9231,1093.956
1752076162.9740002,762.3443,792.96704,825.2015,767.98535,819.5604
1752076162.9740002,771.2088,794.9817,821.978,782.49084,734.1392
1752076163.0249999,786.1172,787.72894,813.91943,785.7143,638.6447
1752076163.0259998,774.83514,789.7436,815.9341,780.87915,608.022
1752076163.0259998,769.59705,794.9817,815.9341,774.83514,728.0952
1752076163.0259998,775.2381,788.5348,807.0696,778.86444,607.619
1752076163.0259998,779.67035,779.67035,805.8608,790.9524,555.64105
1752076163.0259998,783.69965,781.28204,810.293,787.326,723.2601
1752076163.027,771.6117,780.4762,807.47253,778.0586,728.9011
1752076163.027,773.22345,781.685,805.05493,777.6557,606.8132
1752076163.027,786.1172,774.43225,795.78754,802.6374,966.63007
1752076163.027,774.0293,784.5055,810.696,805.4579,1344.9817
1752076163.027,768.7912,806.26373,831.6484,784.5055,971.8681
1752076163.027,773.6264,794.57874,821.978,785.7143,763.5531
1752076163.0860002,778.86444,789.7436,820.3663,791.3553,796.5934
1752076163.0870001,777.6557,797.3993,825.2015,788.5348,678.5348
1752076163.0870001,774.0293,797.3993,823.1868,779.2674,683.7729
1752076163.0870001,775.64105,781.28204,813.91943,790.9524,919.89014
1752076163.088,769.59705,778.86444,814.3223,805.05493,989.59705
1752076163.088,770.80585,786.52014,817.9487,787.326,745.0183
1752076163.088,761.9414,784.90845,818.7546,787.326,639.45056
1752076163.088,774.0293,776.4469,811.0989,795.78754,887.6557
1752076163.089,785.7143,768.7912,805.8608,792.1612,952.9304
1752076163.089,759.92676,788.1319,825.2015,787.326,618.0952
1752076163.089,761.13556,789.34064,821.1722,788.5348,537.9121
1752076163.089,770.80585,781.28204,814.7253,784.5055,736.1539
1752076163.1260002,762.3443,786.52014,829.2308,778.0586,812.71063
1752076163.127,759.92676,790.9524,833.663,784.10254,700.293
1752076163.127,765.56775,788.1319,819.15753,789.7436,792.1612
1752076163.127,768.7912,786.1172,821.978,784.5055,902.5641
1752076163.128,761.53845,788.5348,826.4103,778.46155,823.1868
1752076163.128,765.16486,794.9817,827.619,780.07324,1092.3444
1752076163.128,763.5531,790.9524,834.4689,790.54944,1537.5824
1752076163.128,753.8828,769.59705,809.4872,796.99634,1544.8352
1752076163.129,746.63007,770.80585,801.02563,768.7912,982.3443
1752076163.129,758.71796,776.4469,810.696,772.8205,426.30035
1752076163.129,791.75824,768.3883,807.0696,802.6374,402.52747
1752076163.129,767.1795,773.6264,808.68134,788.5348,512.1245
1752076163.152,743.8095,781.28204,811.50183,754.2857,587.8755
1752076163.152,746.63007,783.69965,819.15753,734.5421,579.011
1752076163.1539998,746.2271,776.8498,813.5165,743.8095,769.19415
1752076163.1539998,732.9304,765.9707,799.41394,749.0476,828.8278
1752076163.1539998,720.4396,776.04395,808.2784,723.2601,649.12085
1752076163.1539998,728.49817,784.10254,809.0842,709.9634,772.8205
1752076163.155,736.55676,770.40295,796.1905,724.0659,881.2088
1752076163.155,735.34796,758.315,796.1905,748.6447,1195.0916
1752076163.155,728.0952,786.9231,819.5604,727.28937,1109.6703
1752076163.155,748.24176,799.011,819.5604,726.4835,745.82416
1752076163.155,754.68866,787.72894,810.293,748.24176,751.4652
1752076163.155,763.5531,789.34064,821.1722,744.61536,806.26373
1752076163.245,776.04395,799.81683,827.2161,749.0476,966.2271
1752076163.246,769.59705,795.38464,816.7399,764.7619,1013.7729
1752076163.246,780.87915,787.326,809.0842,782.49084,876.3736
1752076163.246,796.5934,793.7729,812.3077,759.5238,811.50183
1752076163.246,796.99634,790.14655,809.4872,745.0183,755.89746
1752076163.246,785.31134,780.87915,806.6667,761.13556,618.49817
1752076163.247,802.23444,766.3736,793.7729,782.8938,906.5934
1752076163.247,797.8022,775.2381,807.8755,782.49084,1097.5824
1752076163.247,757.1062,805.4579,839.304,754.2857,1077.033
1752076163.247,757.50916,802.6374,832.4542,757.1062,1317.9854
1752076163.247,775.2381,788.5348,809.89014,762.74725,1035.1282
1752076163.248,786.52014,788.5348,805.05493,764.35895,521.79486
1752076163.276,788.93774,785.31134,805.8608,774.43225,516.1539
1752076163.277,793.36993,774.43225,797.8022,775.64105,677.326
1752076163.277,788.5348,781.28204,805.8608,770.80585,698.68134
1752076163.277,786.1172,788.93774,810.293,772.01465,659.59705
1752076163.279,776.04395,789.34064,813.1135,757.9121,705.5311
1752076163.279,782.0879,782.49084,805.05493,777.25275,977.1062
1752076163.279,798.20514,767.1795,790.9524,790.9524,1407.4359
1752076163.279,785.31134,782.0879,811.9048,757.50916,1116.1172
1752076163.279,776.8498,797.3993,831.2454,757.9121,811.50183
1752076163.28,790.9524,777.25275,809.4872,786.1172,866.7033
1752076163.28,787.326,770.80585,802.6374,770.80585,645.09155
1752076163.28,769.59705,791.3553,821.1722,759.12085,544.7619
1752076163.318,770.80585,791.3553,819.15753,778.0586,651.9414
1752076163.319,781.28204,782.8938,808.68134,774.83514,562.0879
1752076163.319,763.95605,783.69965,812.3077,760.7326,544.35895
1752076163.319,760.32965,788.5348,817.5458,749.0476,589.89014
1752076163.32,770.0,780.07324,805.05493,755.09155,662.4176
1752076163.32,763.5531,765.16486,796.99634,769.59705,726.8865
1752076163.32,755.4945,774.43225,809.0842,774.83514,755.89746
1752076163.32,754.2857,786.9231,817.5458,755.89746,662.01465
1752076163.3209999,762.74725,783.2967,810.696,765.9707,662.01465
1752076163.3209999,784.5055,767.98535,792.96704,770.40295,938.4249
1752076163.3209999,786.1172,784.5055,817.9487,759.5238,999.2674
1752076163.3209999,757.9121,801.4286,833.663,765.16486,904.9817
1752076163.344,759.5238,782.0879,807.0696,778.46155,985.9707
1752076163.345,775.2381,776.4469,805.4579,792.1612,943.2601
1752076163.345,777.6557,790.14655,821.978,779.67035,730.10986
1752076163.345,786.1172,786.52014,811.50183,772.01465,690.2198
1752076163.345,786.1172,775.64105,800.2198,778.46155,883.6264
1752076163.345,794.17584,782.8938,812.3077,771.6117,1105.641
1752076163.346,795.78754,787.72894,818.3516,762.74725,923.91943
1752076163.3470001,790.54944,789.34064,818.3516,769.59705,607.619
1752076163.3470001,799.81683,777.25275,805.8608,790.14655,778.86444
1752076163.3470001,807.8755,767.1795,805.4579,803.44324,1119.3407
1752076163.3470001,794.17584,792.96704,824.7985,781.28204,826.8132
1752076163.3470001,786.52014,801.02563,823.9927,778.0586,572.1612
1752076163.3980002,801.4286,800.2198,828.4249,791.3553,900.14655
1752076163.3990002,796.5934,804.65204,826.0073,776.8498,1075.4213
1752076163.3990002,792.5641,801.02563,818.3516,768.3883,731.7216
1752076163.4,782.8938,795.78754,820.7692,781.28204,790.54944
1752076163.4,770.40295,795.38464,826.4103,773.22345,1368.7546
1752076163.4,781.28204,795.78754,825.6044,770.0,1562.5641
1752076163.401,797.8022,786.9231,811.9048,779.2674,1023.0403
1752076163.401,809.89014,780.4762,800.2198,784.5055,503.26007
1752076163.402,805.4579,769.59705,796.5934,772.01465,628.97437
1752076163.402,788.1319,782.8938,814.3223,761.9414,597.5458
1752076163.402,776.04395,799.41394,825.2015,769.59705,395.27472
1752076163.403,768.7912,784.90845,808.2784,776.8498,473.44324
1752076163.463,774.0293,779.67035,807.8755,772.01465,541.53845
1752076163.464,787.326,791.75824,823.5897,768.7912,630.58606
1752076163.464,807.8755,789.34064,815.12823,778.0586,466.99634
1752076163.464,802.6374,783.2967,813.5165,784.90845,824.3956
1752076163.465,786.1172,785.31134,816.7399,796.1905,1328.8645
1752076163.465,799.011,782.49084,807.8755,805.05493,933.1868
1752076163.465,796.1905,784.90845,811.50183,785.31134,705.9341
1752076163.4659998,794.9817,781.685,803.44324,783.69965,816.337
1752076163.468,796.1905,761.9414,789.7436,805.05493,1068.1685
1752076163.468,792.96704,777.25275,812.71063,788.5348,959.3773
1752076163.4689999,800.6227,798.60803,826.8132,777.25275,616.08057
1752076163.4689999,810.293,785.31134,817.1429,790.14655,450.87912
1752076163.4950001,809.89014,792.1612,831.2454,791.75824,800.6227
1752076163.4950001,796.99634,799.011,829.6337,786.9231,942.8571
1752076163.4950001,791.3553,787.72894,811.50183,789.34064,585.8608
1752076163.4950001,804.2491,788.93774,812.3077,792.5641,633.8095
1752076163.496,805.4579,793.36993,820.3663,790.9524,694.2491
1752076163.496,807.47253,784.90845,819.9634,797.8022,790.9524
1752076163.496,815.5311,787.72894,819.5604,792.1612,958.5714
1752076163.496,819.9634,776.4469,811.0989,814.3223,1258.3517
1752076163.496,800.6227,780.4762,816.7399,817.9487,1118.1318
1752076163.497,780.4762,804.2491,828.8278,765.16486,620.10986
1752076163.497,785.31134,796.1905,817.9487,773.6264,682.5641
1752076163.497,790.54944,797.3993,819.15753,797.3993,822.7839
1752076163.519,795.78754,806.26373,830.4396,796.99634,732.9304
1752076163.519,799.011,801.4286,826.8132,796.1905,639.45056
1752076163.519,795.38464,788.93774,813.5165,793.36993,591.0989
1752076163.52,794.9817,784.90845,808.2784,803.8461,668.0586
1752076163.52,787.72894,791.75824,811.9048,797.3993,700.293
1752076163.52,776.8498,791.3553,817.5458,791.3553,787.72894
1752076163.52,774.0293,777.6557,812.3077,813.5165,1053.663
1752076163.52,779.67035,768.3883,799.81683,803.8461,1319.597
1752076163.521,799.41394,790.54944,815.5311,786.1172,1040.3663
1752076163.521,811.50183,805.4579,822.381,790.9524,778.86444
1752076163.5219998,794.9817,791.75824,810.696,799.011,804.2491
1752076163.5219998,778.0586,792.1612,815.9341,788.5348,605.2015
1752076163.589,782.8938,798.60803,823.9927,778.86444,483.51648
1752076163.589,795.78754,794.57874,824.3956,794.57874,676.1172
1752076163.589,787.72894,792.1612,815.9341,795.38464,869.92676
1752076163.5900002,765.16486,792.96704,816.337,775.2381,911.8315
1752076163.5900002,770.0,792.1612,816.337,769.19415,824.7985
1752076163.5900002,786.9231,790.14655,811.0989,787.72894,849.7802
1752076163.5900002,792.5641,769.19415,796.1905,803.44324,1066.9597
1752076163.5900002,787.72894,775.2381,807.0696,776.04395,935.2015
1752076163.591,782.0879,796.99634,823.1868,766.77655,549.59705
1752076163.591,785.7143,788.93774,811.50183,787.326,572.96704
1752076163.591,775.2381,783.2967,813.5165,784.90845,728.0952
1752076163.591,767.1795,787.72894,820.7692,758.315,622.9304
1752076163.644,769.59705,786.9231,818.3516,780.87915,697.47253
1752076163.645,772.4176,773.22345,810.696,799.81683,878.7912
1752076163.645,773.6264,773.6264,813.5165,780.4762,767.98535
1752076163.645,761.13556,788.93774,824.3956,768.3883,756.7033
1752076163.645,769.19415,790.54944,828.022,771.6117,780.07324
1752076163.6460001,778.46155,781.685,819.5604,782.49084,890.87915
1752076163.6460001,785.31134,759.5238,798.60803,807.8755,1268.8279
1752076163.6460001,776.4469,772.4176,816.7399,795.38464,1122.5641
1752076163.6460001,754.68866,799.81683,834.87177,767.98535,668.46155
1752076163.647,764.7619,789.34064,826.8132,784.90845,596.7399
1752076163.647,771.6117,787.72894,834.0659,780.87915,687.8022
1752076163.647,768.7912,799.41394,844.1392,781.28204,836.08057
1752076163.681,769.19415,786.52014,831.2454,785.7143,858.24176
1752076163.682,771.2088,782.8938,827.2161,778.46155,846.9597
1752076163.682,779.67035,794.17584,828.8278,791.3553,807.8755
1752076163.682,782.8938,788.93774,814.7253,797.8022,769.59705
1752076163.683,783.2967,781.28204,810.696,783.2967,691.02563
1752076163.683,782.49084,770.80585,803.44324,793.36993,965.82416
1752076163.683,775.2381,778.0586,811.50183,797.3993,1122.1611
1752076163.683,780.07324,795.78754,826.4103,771.6117,839.304
1752076163.683,792.1612,787.72894,815.5311,771.6117,724.87177
1752076163.684,783.69965,777.25275,810.696,781.685,907.8022
1752076163.684,776.04395,793.36993,823.9927,768.7912,958.5714
1752076163.684,776.04395,794.9817,823.1868,773.6264,767.5824
1752076163.748,771.6117,780.4762,816.337,791.3553,839.304
1752076163.7489998,785.31134,782.0879,816.7399,793.36993,948.9011
1752076163.7489998,788.5348,788.5348,817.5458,785.31134,780.07324
1752076163.7489998,772.01465,791.3553,817.5458,784.10254,918.68134
1752076163.7489998,777.25275,781.28204,803.0403,793.36993,1142.7106
1752076163.7500002,777.6557,772.8205,800.2198,798.20514,1059.7069
1752076163.7500002,771.6117,787.326,814.7253,791.3553,813.91943
1752076163.7500002,793.7729,793.36993,817.1429,785.7143,736.55676
1752076163.7500002,794.17584,775.64105,808.68134,801.8315,850.18317
1752076163.7510002,782.8938,761.53845,809.89014,821.5751,1009.7436
1752076163.7510002,766.77655,782.49084,832.4542,802.23444,780.87915
1752076163.7510002,768.3883,793.7729,830.4396,781.28204,629.3773
1752076163.783,776.8498,787.326,824.3956,761.53845,774.43225
1752076163.783,781.28204,785.7143,821.1722,763.95605,729.304
1752076163.7849998,785.31134,788.5348,815.9341,773.6264,575.78754
1752076163.7849998,776.4469,783.69965,814.3223,787.72894,551.6117
1752076163.7849998,784.90845,777.6557,814.3223,798.20514,619.707
1752076163.7849998,786.52014,774.0293,815.12823,804.65204,745.0183
1752076163.7859998,780.4762,775.64105,810.696,799.011,645.4945
1752076163.7859998,784.5055,776.8498,811.9048,789.7436,526.63007
1752076163.7859998,798.60803,766.3736,809.0842,816.7399,868.71796
1752076163.7859998,783.2967,773.22345,811.9048,796.99634,869.12085
1752076163.7870002,772.01465,794.17584,826.8132,776.4469,584.2491
1752076163.7870002,791.75824,788.93774,822.381,794.57874,828.4249
1752076163.81,791.75824,778.0586,812.3077,792.5641,918.68134
1752076163.81,784.90845,785.7143,819.15753,795.78754,559.67035
1752076163.811,776.4469,799.011,835.6777,780.4762,899.34064
1752076163.811,772.01465,794.57874,830.0366,776.04395,1590.7693
1752076163.812,792.96704,782.0879,807.47253,786.9231,1268.8279
1752076163.812,805.05493,782.0879,804.65204,803.0403,902.96704
1752076163.812,798.20514,782.0879,804.65204,801.8315,939.2308
1752076163.812,799.41394,768.7912,788.5348,791.3553,911.8315
1752076163.813,806.26373,760.32965,783.2967,794.57874,971.4652
1752076163.813,791.75824,793.7729,812.71063,782.49084,787.326
1752076163.813,787.72894,801.4286,818.7546,778.0586,667.6557
1752076163.813,786.1172,792.5641,827.619,781.28204,1050.0366
1752076163.882,787.72894,802.6374,836.8865,780.4762,1599.6337
1752076163.8830001,782.0879,800.2198,818.7546,786.9231,1305.8975
1752076163.8830001,776.04395,784.90845,806.6667,802.23444,716.0073
1752076163.8830001,782.0879,782.49084,807.0696,806.6667,809.89014
1752076163.885,771.2088,786.52014,811.0989,786.1172,775.2381
1752076163.885,773.22345,782.8938,805.4579,772.8205,619.304
1752076163.885,781.685,790.14655,807.8755,780.87915,839.707
1752076163.8860002,789.7436,778.86444,799.011,796.1905,1164.0659
1752076163.8860002,779.2674,781.685,813.1135,787.326,1115.7142
1752076163.8860002,769.19415,797.3993,829.2308,772.4176,689.011
1752076163.887,781.685,780.87915,805.4579,787.326,502.45422
1752076163.887,789.34064,775.64105,798.20514,783.69965,487.54578
1752076163.912,788.1319,782.8938,806.26373,791.3553,530.2564
1752076163.912,792.96704,794.9817,816.7399,796.99634,662.01465
1752076163.912,791.3553,791.75824,811.9048,780.87915,729.707
1752076163.912,768.3883,782.49084,809.0842,754.2857,941.2454
1752076163.9129999,746.2271,785.7143,806.26373,736.1539,988.3883
1752076163.9129999,751.8681,788.1319,802.6374,747.4359,850.58606
1752076163.9129999,764.7619,775.64105,792.1612,761.13556,795.38464
1752076163.9129999,772.4176,754.68866,772.8205,774.43225,883.6264
1752076163.9129999,751.8681,773.22345,796.1905,740.989,763.5531
1752076163.9129999,739.3773,801.02563,821.1722,730.10986,516.55676
1752076163.9139998,752.27106,795.38464,811.50183,747.4359,616.08057
1752076163.9139998,763.1502,789.7436,807.47253,747.4359,571.3553
1752076163.9750001,771.6117,793.7729,823.9927,757.50916,745.42126
1752076163.976,770.80585,795.38464,829.2308,765.16486,1254.7252
1752076163.976,776.04395,790.54944,812.3077,782.8938,1289.7803
1752076163.976,777.25275,791.75824,813.91943,782.49084,1059.7069
1752076163.977,778.46155,790.54944,812.3077,775.2381,1102.4176
1752076163.977,778.0586,779.2674,793.36993,784.5055,1110.0732
1752076163.978,788.93774,761.13556,780.4762,795.78754,797.3993
1752076163.979,800.2198,764.35895,790.9524,784.90845,491.5751
1752076163.979,774.43225,789.7436,811.50183,783.2967,345.7143
1752076163.979,770.80585,788.5348,804.2491,781.28204,443.22345
1752076163.979,791.3553,776.04395,796.1905,781.28204,568.5348
1752076163.979,776.8498,791.75824,814.3223,784.90845,538.71796
1752076164.0049999,776.4469,794.17584,814.7253,780.4762,471.42856
1752076164.006,774.83514,786.1172,816.7399,788.93774,818.3516
1752076164.006,762.74725,793.7729,829.2308,778.86444,1330.4762
1752076164.006,775.64105,792.1612,819.15753,778.46155,1340.1465
1752076164.006,788.93774,781.685,807.0696,792.5641,930.3663
1752076164.006,788.5348,764.35895,795.78754,800.2198,672.0879
1752076164.007,774.0293,745.0183,783.2967,801.8315,926.337
1752076164.007,757.9121,769.19415,806.26373,780.87915,812.3077
1752076164.007,777.25275,794.9817,818.3516,780.87915,516.1539
1752076164.007,790.9524,785.31134,805.4579,787.72894,746.2271
1752076164.008,782.0879,783.69965,813.5165,780.07324,754.68866
1752076164.008,777.6557,792.96704,818.7546,778.0586,454.90842
1752076164.072,783.69965,788.93774,809.4872,788.1319,393.663
1752076164.073,783.69965,780.4762,810.293,780.4762,553.22345
1752076164.074,774.43225,784.10254,816.337,766.3736,574.17584
1752076164.074,772.01465,790.54944,819.15753,774.43225,557.25275
1752076164.074,776.04395,784.90845,811.0989,775.64105,646.7033
1752076164.075,788.93774,774.43225,797.3993,775.2381,778.46155
1752076164.075,793.36993,779.2674,801.4286,783.69965,839.304
1752076164.075,781.685,788.5348,810.696,778.86444,672.8938
